camsid,x0,x1,xbeg,xend,hbeg_radio,hend_radio,fitsfile_with_detection_beg,fitsfile_with_detection_end,Hbeg km,Hend km
373,211.24876223706556,279.8585897363018,265.6693449943296,270.508054671749,95.05367494929398,93.81101651463021,2020-08-13T00:25:30.1_13B.fits,2020-08-13T00:25:30.1_13B.fits,107.72,90.36
374,195.8742286157061,290.30679291307365,250.34676434916832,272.12095789755546,100.10666429713083,92.83134853272364,2020-08-13T00:25:58.3_13B.fits,2020-08-13T00:25:58.3_13B.fits,118.37,87.23
377,214.28204806452726,274.23333489813245,251.9596675749748,256.7983772523942,102.73968382640477,101.21139730878052,2020-08-13T00:26:50.7_13B.fits,2020-08-13T00:26:50.7_13B.fits,114.74,95.82
385,229.16895067231297,264.8116308657701,248.73386112336192,252.76611918787802,99.82708829231869,98.0406897054029,2020-08-13T00:30:50.2_14B.fits,2020-08-13T00:30:50.2_14B.fits,106.14,90.53
391,211.80409569082752,279.1376057144444,251.9596675749748,267.28224822013607,100.08949337492294,97.17497605881529,2020-08-13T00:33:57.5_14B.fits,2020-08-13T00:33:57.5_14B.fits,107.77,95.27
393,232.48864397366444,262.26441981276616,254.37902241368448,275.3467643491683,99.5259495600791,93.48572356018681,2020-08-13T00:34:55.9_13B.fits,2020-08-13T00:34:55.9_13B.fits,102.01,93.56
404,215.36622301913667,275.93948767323894,260.8306353169103,264.0564417685232,95.43872527961129,94.53493088773854,2020-08-13T00:40:32.1_14B.fits,2020-08-13T00:40:32.1_14B.fits,107.75,90.91
416,238.56459320930875,257.27109691604824,245.508054671749,254.37902241368448,102.66832666913534,98.88484640056703,2020-08-13T00:45:26.0_14B.fits,2020-08-13T00:45:26.0_14B.fits,105.17,97.62
417,190.12825522328694,300.59509104080064,228.57257080078125,259.2177320911038,101.83400610854483,96.27518360695905,2020-08-13T00:45:52.2_12B.fits,2020-08-13T00:45:52.2_12B.fits,108.85,88.83
418,240.2985561241334,255.8648492999494,248.73386112336192,258.4112804782006,100.0719626790769,95.25055860639094,2020-08-13T00:46:12.3_12B.fits,2020-08-13T00:46:12.3_12B.fits,102.59,95.19
419,174.79656819827267,312.4617813249936,251.9596675749748,271.3145062846522,96.84462382184222,92.86028263499854,2020-08-13T00:46:18.3_12B.fits,2020-08-13T00:46:18.3_12B.fits,112.78,87.08
436,214.2156981546642,276.6292405723667,250.34676434916832,289.0564417685232,100.75890734258988,86.39728026977423,2020-08-13T00:56:44.5_13B.fits,2020-08-13T00:56:44.5_13B.fits,112.77,90.37
437,226.53169855441965,266.6583912641993,267.28224822013607,280.99192563949094,97.8013197060008,91.77414036355898,2020-08-13T00:57:51.9_14B.fits,2020-08-13T00:57:51.9_14B.fits,111.0,93.47
438,218.43728045719692,273.57166493545935,257.60482886529735,261.6370869298135,103.0150906709186,102.16612690679462,2020-08-13T00:58:16.1_14B.fits,2020-08-13T00:58:16.1_14B.fits,107.73,96.34
440,209.2177932189727,279.57639380905215,239.0564417685232,285.02418370400704,101.89687533246045,85.40277904365348,2020-08-13T00:59:36.6_13B.fits,2020-08-13T00:59:36.6_13B.fits,112.66,87.47
446,242.58789573596582,254.0905242858116,250.34676434916832,256.7983772523942,103.26244097263348,100.0468621500521,2020-08-13T01:01:48.5_16B.fits,2020-08-13T01:01:48.5_16B.fits,107.17,101.39
447,215.25895545737887,276.6676597777238,241.47579660723284,287.44353854271674,103.21815957960321,89.02531055969222,2020-08-13T01:02:16.7_16B.fits,2020-08-13T01:02:16.7_16B.fits,111.36,93.89
448,240.60784895067533,255.64430995468643,244.70160305884576,256.7983772523942,105.83520517995383,99.31880574578483,2020-08-13T01:02:22.7_16B.fits,2020-08-13T01:02:22.7_16B.fits,107.18,99.51
452,212.631780168897,278.16250031940035,260.02418370400704,284.2177320911038,98.5284853118891,92.53428610870235,2020-08-13T01:05:41.0_16B.fits,2020-08-13T01:05:41.0_16B.fits,108.84,92.53
454,221.40925815644314,271.61201580586777,239.86289338142643,265.6693449943296,100.32488512091915,94.15241076172116,2020-08-13T01:08:28.1_15B.fits,2020-08-13T01:08:28.1_15B.fits,104.78,93.19
455,219.3413607937265,273.00378917262213,257.60482886529735,279.3790224136845,97.36043644645267,91.09946085023503,2020-08-13T01:08:56.3_14B.fits,2020-08-13T01:08:56.3_14B.fits,108.41,93.08
456,237.4202652534337,258.14027059283944,251.9596675749748,267.28224822013607,102.51577139333735,93.2797686120635,2020-08-13T01:09:57.7_16B.fits,2020-08-13T01:09:57.7_16B.fits,107.96,95.55
463,231.97806607422015,262.4809773711676,246.31450628465223,249.5403127362651,107.0477061656064,105.83518468357411,2020-08-13T01:13:50.2_15B.fits,2020-08-13T01:13:50.2_15B.fits,109.61,98.23
471,234.67528786379208,260.30329655365693,243.0886998330393,266.47579660723284,102.20920946268903,89.45751228121468,2020-08-13T01:15:46.0_15B.fits,2020-08-13T01:15:46.0_15B.fits,106.84,93.02
478,224.10768237058932,268.76598311594154,253.57257080078125,268.89515144594253,100.0037118625533,94.86619595026305,2020-08-13T01:20:20.8_16B.fits,2020-08-13T01:20:20.8_16B.fits,107.93,93.49
480,223.95303093432923,268.60697154747874,263.24999015561997,275.3467643491683,97.84392267292742,92.1191831353472,2020-08-13T01:20:22.8_16B.fits,2020-08-13T01:20:22.8_16B.fits,111.46,90.96
481,218.99406466997735,274.23536225442126,264.86289338142643,279.3790224136845,89.96162329181357,87.69683349450466,2020-08-13T01:21:13.2_16B.fits,2020-08-13T01:21:13.2_16B.fits,93.26,85.36
484,222.7885460354754,269.43581596662847,263.24999015561997,285.8306353169103,99.48638189080187,86.18514460314995,2020-08-13T01:22:59.9_16B.fits,2020-08-13T01:22:59.9_16B.fits,116.02,88.93
485,216.66448030163997,278.0929471180765,249.5403127362651,274.5403127362651,105.1968019764271,97.33774158091396,2020-08-13T01:23:13.9_16B.fits,2020-08-13T01:23:13.9_16B.fits,113.97,95.58
486,243.16495133202878,253.71101080400788,252.76611918787802,261.6370869298135,84.12179054261549,81.71234480551459,2020-08-13T01:23:20.0_16B.fits,2020-08-13T01:23:20.0_16B.fits,86.77,83.91
489,232.57418834600008,261.90193925908187,241.47579660723284,268.89515144594253,103.27555910914505,85.98417354434419,2020-08-13T01:25:33.9_15B.fits,2020-08-13T01:25:33.9_15B.fits,107.96,89.41
490,237.22850393392517,258.3028693165356,247.9274095104587,263.24999015561997,100.3935923603086,91.66694825623223,2020-08-13T01:25:41.9_14B.fits,2020-08-13T01:25:41.9_14B.fits,105.57,94.08
491,193.76246893292694,294.6503432224857,244.70160305884576,294.70160305884576,103.13287482411096,91.42271798632402,2020-08-13T01:25:48.0_14B.fits,2020-08-13T01:25:48.0_14B.fits,111.17,90.85
492,185.58233976623785,303.72530810010625,258.4112804782006,335.02418370400704,105.47591866447033,86.80066819495356,2020-08-13T01:25:48.0_14B.fits,2020-08-13T01:25:48.0_14B.fits,112.99,85.89
495,210.15563787050147,279.59029345824285,255.99192563949094,287.44353854271674,101.01504737109495,89.6208957163059,2020-08-13T01:25:50.0_14B.fits,2020-08-13T01:25:50.0_14B.fits,111.38,87.54
497,233.9097466239387,260.6894462384699,237.44353854271674,247.12095789755546,104.717519467407,101.599990508007,2020-08-13T01:25:58.0_16B.fits,2020-08-13T01:25:58.0_16B.fits,103.26,94.61
501,211.9760955578975,280.71497809307994,255.1854740265877,293.0886998330393,101.73169348506393,88.95516397086134,2020-08-13T01:29:02.2_16B.fits,2020-08-13T01:29:02.2_16B.fits,112.78,90.81
505,235.84134444545353,259.49319963927945,239.0564417685232,247.12095789755546,95.59333091095665,93.69252918491226,2020-08-13T01:31:08.1_16B.fits,2020-08-13T01:31:08.1_16B.fits,96.16,90.6
507,224.1336496884416,270.53928692901457,266.47579660723284,268.89515144594253,100.85013505953164,100.18394225701061,2020-08-13T01:32:00.4_16B.fits,2020-08-13T01:32:00.4_16B.fits,109.37,96.87
509,228.4779011202836,265.3498142817211,266.47579660723284,270.508054671749,100.0302281204283,98.72597647857428,2020-08-13T01:32:24.6_16B.fits,2020-08-13T01:32:24.6_16B.fits,108.07,96.85
511,229.79428342744404,264.23772171327914,253.57257080078125,265.6693449943296,99.38949812896703,94.35561095836196,2020-08-13T01:32:38.7_16B.fits,2020-08-13T01:32:38.7_16B.fits,109.33,95.96
514,199.11457430863044,289.7173080868854,252.76611918787802,284.2177320911038,100.3485174675228,89.01028389666821,2020-08-13T01:35:10.7_16B.fits,2020-08-13T01:35:10.7_16B.fits,119.74,88.02
515,209.568655459832,280.3990417870042,235.83063531691027,276.9596675749748,103.04668364918174,89.28637288265799,2020-08-13T01:35:10.7_16B.fits,2020-08-13T01:35:10.7_16B.fits,111.88,88.62
516,237.40379659223012,258.18239519197226,251.9596675749748,264.0564417685232,100.00523909097447,93.03518613122971,2020-08-13T01:35:16.7_16B.fits,2020-08-13T01:35:16.7_16B.fits,106.44,94.63
517,223.90330378143403,268.62179116238315,265.6693449943296,279.3790224136845,101.40555054693912,93.5801603907837,2020-08-13T01:35:38.9_16B.fits,2020-08-13T01:35:38.9_16B.fits,115.48,90.04
524,223.9270251917996,268.4688097676901,230.99192563949094,262.44353854271674,108.89194849482423,97.60318192691355,2020-08-13T01:40:45.9_16B.fits,2020-08-13T01:40:49.9_16B.fits,111.04,95.31
527,164.80861883525017,327.3043478958625,322.9274095104587,426.15321596207156,102.00769074674629,75.34988579000898,2020-08-13T01:41:24.1_14B.fits,2020-08-13T01:41:24.1_14B.fits,121.92,79.87
528,179.30608902423003,308.79703169964415,235.83063531691027,320.508054671749,103.62567670316857,85.04985312559053,2020-08-13T01:41:26.1_14B.fits,2020-08-13T01:41:26.1_14B.fits,108.46,80.33
529,211.07043284577819,278.9537531755185,232.60482886529735,264.86289338142643,94.8455976390814,89.72719871414792,2020-08-13T01:41:52.3_14B.fits,2020-08-13T01:41:54.3_14B.fits,95.89,85.38
535,223.41594164985798,269.4332168287833,248.73386112336192,260.02418370400704,98.29078175186125,93.79424139866435,2020-08-13T01:43:32.0_15B.fits,2020-08-13T01:43:32.0_15B.fits,108.42,91.85
536,236.18474165222045,259.1755082105737,257.60482886529735,260.8306353169103,97.39023745422153,95.98131615048061,2020-08-13T01:43:46.1_15B.fits,2020-08-13T01:43:46.1_15B.fits,104.78,94.89
537,233.4209494334143,261.3530401556148,242.28224822013607,270.508054671749,103.00023783877903,92.6360935528041,2020-08-13T01:44:04.2_16B.fits,2020-08-13T01:44:06.2_16B.fits,104.43,94.15
545,222.1081150881264,270.1474141076979,230.99192563949094,273.7338611233619,105.61767600261078,87.34111196706584,2020-08-13T01:46:24.1_15B.fits,2020-08-13T01:46:24.1_15B.fits,109.46,89.32
546,234.561723213114,260.55921306028034,263.24999015561997,273.7338611233619,99.5677287651052,96.24127354343528,2020-08-13T01:46:24.1_15B.fits,2020-08-13T01:46:24.1_15B.fits,106.88,98.61
548,223.8945853910633,269.91794356796623,239.86289338142643,273.7338611233619,100.92018864325013,91.31719567232375,2020-08-13T01:46:34.2_15B.fits,2020-08-13T01:46:34.2_15B.fits,105.49,92.48
549,220.50088075501756,271.60779750383443,232.60482886529735,285.02418370400704,102.71917886273387,81.94479918466081,2020-08-13T01:47:14.4_14B.fits,2020-08-13T01:47:14.4_14B.fits,107.56,87.51
554,197.65162938150687,292.03022639321915,260.02418370400704,294.70160305884576,101.17534475580688,92.22626455931973,2020-08-13T01:49:56.5_15B.fits,2020-08-13T01:49:56.5_15B.fits,113.26,89.11
556,230.6482684885374,263.44830401455914,248.73386112336192,272.12095789755546,100.83514971729714,86.24673530571808,2020-08-13T01:51:48.2_15B.fits,2020-08-13T01:51:48.2_15B.fits,108.07,88.07
561,234.85176527424903,260.2482272324144,245.508054671749,254.37902241368448,102.0489230104143,98.00051680533204,2020-08-13T01:55:41.8_15B.fits,2020-08-13T01:55:41.8_15B.fits,105.9,94.42
565,210.32662572083336,279.62398561351677,271.3145062846522,302.766119187878,100.45174137431424,86.48749733115531,2020-08-13T01:58:03.7_16B.fits,2020-08-13T01:58:03.7_16B.fits,118.04,87.68
573,233.99957226794612,260.84825991211187,239.0564417685232,260.8306353169103,105.50468387054363,91.19872495682688,2020-08-13T02:01:01.9_16B.fits,2020-08-13T02:01:01.9_16B.fits,108.87,91.29
579,220.38683021765956,271.84780782213863,250.34676434916832,272.9274095104587,93.82092105962737,90.79880542859688,2020-08-13T02:02:50.6_16B.fits,2020-08-13T02:02:50.6_16B.fits,97.39,90.54
589,220.43801226837178,271.3798971471779,233.41128047820058,254.37902241368448,88.18797800982833,79.08752955956967,2020-08-13T02:10:13.5_15B.fits,2020-08-13T02:10:13.5_15B.fits,92.53,71.23
591,229.62701033105134,264.5511084197949,256.7983772523942,262.44353854271674,100.8853166675945,99.16323917433333,2020-08-13T02:10:45.7_14B.fits,2020-08-13T02:10:45.7_14B.fits,106.31,95.93
596,222.1424503608634,270.95497382460667,260.02418370400704,276.15321596207156,100.16291869163939,94.7241725736182,2020-08-13T02:14:28.2_15B.fits,2020-08-13T02:14:28.2_15B.fits,109.14,93.39
598,200.4268766206589,289.8442984606238,258.4112804782006,288.24999015561997,96.61359026175481,89.37317709604129,2020-08-13T02:15:13.5_15B.fits,2020-08-13T02:15:13.5_15B.fits,110.73,92.51
600,216.43616671939662,275.3104220231579,239.86289338142643,270.508054671749,103.01463253840551,91.6200625305482,2020-08-13T02:16:54.2_14B.fits,2020-08-13T02:16:54.2_14B.fits,111.77,89.94
